WeiboID,正文,日期,点赞数,评论数,转发数,话题,Time
量子位,【#实时高清3D渲染#】这个模型，帮你实现实时3D渲染，画质可达1080P！网页链接 量子位的微博视频 ,2023-08-15,9,0,3,实时高清3D渲染,2023-08-15 20:01:00
量子位,【#听键盘声就能偷密码#】AI听键盘声就能偷密码，准确率还高达95%。你有什么好的防范方法吗？ 量子位的微博视频 ,2023-08-15,6,4,3,听键盘声就能偷密码,2023-08-15 19:20:00
量子位,贡献相同时，如何确认论文共同作者的排名顺序？(via.Maarten van Smeden) ,2023-08-15,24,1,10,,2023-08-15 19:00:00
量子位,【#AI听键盘声就能偷你密码准确率百分之95# 】无了个大语！以后AI靠听键盘声就能偷你密码，准确率高达95%！你没听错，现在键盘敲字也不安全了，简直防不胜防。最近，来自杜伦大学等三所高校的研究人员训练了个AI模型，让声学攻击变得无比简单，通过分析键盘声音，就能重构用户输入的密码和敏感信息。这要是被恶意泄露给第三方……网友们听到后直呼可瑞贼，有人表示：这就是为啥我输密码的时候会听重金属音乐，并且将音量调到最大。究竟怎么回事？AI听键盘声就能偷你密码，准确率高达95%,2023-08-15,9,6,10,AI听键盘声就能偷你密码准确率百分之95,2023-08-15 18:00:40
量子位,【#字节细粒度多模态联合理解大模型来了# 】字节大模型BuboGPT来了支持文本、图像、音频三种模态，做到细粒度的多模态联合理解。答哪指哪，什么讲了什么没讲，一目了然，（下图一）。除了有“慧眼”，还有“聪耳”。人类都注意不到的细节BuboGPT能听到（下图二）。三模态联合理解，文字描述+图像定位+声音定位，一键搞定，准确判断声音来源（下图三）。研究人员表示：MiniGPT-4，LLaVA和X-LLM等最近爆火的多模态大模型未对输入的特定部分进行基础性连接，只构建了粗粒度的映射。而BuboGPT利用文本与其它模态之间丰富的信息且明确的对应关系，可以提供对视觉对象及给定模态的细粒度理解。因此，当BuboGPT对图像进行描述时，能够指出图中对象的具体位置。字节大模型新进展：首次引入视觉定位，实现细粒度多模态联合理解，已开源&demo可玩,2023-08-15,7,0,4,字节细粒度多模态联合理解大模型来了,2023-08-15 17:55:48
量子位,【#德雷塞尔学者发表超长图论综述#】足足写了422页A4纸的图论综述，涵盖四分之一研究生内容，图文并茂、配有习题，赶快来学习吧！网页链接 ,2023-08-15,26,0,18,德雷塞尔学者发表超长图论综述,2023-08-15 16:00:01
量子位,#pandas使用小技巧# 如果你经常使用NumPy和PyTorch，突然想用pandas进行数据处理的话，这里有一些值得注意的细节：.loc会包括指定的索引结束点。用.loc选择数据范围时，所选取的范围会包括结束索引所在的行/列，而不仅仅是从起始索引到结束索引之间的部分。（via.Sebastian Raschka） ,2023-08-15,5,1,3,pandas使用小技巧,2023-08-15 15:25:39
量子位,【#英伟达3D模型生成工具开源#】英伟达能把视频转换成3D模型的Neuralangelo，终于开源了！github点com/NVlabs/neuralangelo 量子位的微博视频 ,2023-08-15,30,3,31,英伟达3D模型生成工具开源,2023-08-15 15:02:00
量子位,MIT的#量子计算#课程讲义，来自应用数学教授Peter Shor，下载地址：网页链接 ,2023-08-15,13,1,12,量子计算,2023-08-15 14:30:00
量子位,经典Transformer论文Attention Is All You Need在8月进行了一版更新，Abacus.ai的CEO再度回顾了这版经典论文，总结了一篇博客《Transformer如何演变成主导的神经架构》：所有大型语言模型和大多数最先进的语言、预测和个性化AI模型都基于Transformer。在有Transformer之前，循环神经网络（RNN）被用来处理序列数据，如文本。它们存在一些问题，比如训练时间长和梯度消失问题，这使得它们难以优化处理更长的序列。RNN中的梯度消失问题发生在训练过程中，当梯度（用于更新网络权重的值）在回传时通过时间被传播时变得非常小。这导致网络中的较早层接收到最小的更新，使模型难以学习和捕捉数据中的长期依赖关系。另一个流行的架构是卷积神经网络（CNN），它在图像处理方面表现出色，但不适用于自然语言处理等序列任务。在2017年，Vaswani和他的团队引入了Transformer架构，这是一个重大突破。它通过引入以下关键组件解决了许多与RNN相关的问题：注意力机制：这使模型能够关注输入的不同部分，使其更加具有上下文意识。并行处理：与逐步处理序列的RNN不同，Transformer可以同时处理序列的所有部分，使训练速度更快。从根本上说，Transformer经过了针对GPU的优化——这些芯片用于训练大型神经网络。与RNN不同，计算不依赖于前一步，Transformer可以同时处理序列中的所有位置。这意味着每个位置（或单词）的计算可以同时进行，充分利用了GPU并行处理能力。这导致训练和推断时间大大加快，使Transformer在使用GPU硬件时更加高效和可扩展。可扩展性：Transformer被设计为可扩展的，使其适用于大型模型和大规模数据集。持续创新：像BERT和GPT这样的模型：在引入Transformer架构之后，类似BERT、GPT及其变体的模型在各种NLP任务中取得了显著的成功，巩固了Transformer的显著地位。这导致了投资和创新的良性循环。许多研究界都集中在Transformer上，这导致不断的改进和调整，使其变得更加有效和高效。多用途性：Transformer架构被证明是非常多用途的，适用于广泛的任务，不仅仅是在NLP领域，还适用于其他领域。事实上，我们也在Abacus.AI中使用了Transformer进行领先的预测和个性化（都是序列数据问题）。总之，Transformer作为主导的神经网络架构的崛起归功于它们的高效性、可扩展性和多用途性，以及及时解决了早期模型（如RNN）存在的问题。它们提供了一个优雅的解决方案，解决了处理序列数据时面临的挑战，从而在各个领域得到广泛的应用。论文地址：网页链接,2023-08-15,36,3,42,,2023-08-15 14:11:06
量子位,【#韩国天文学者挑战爱因斯坦#】物理学的大厦，要迎来新的乌云了？欧洲航天局盖亚望远镜的一组观测数据，让牛顿和爱因斯坦的力学理论受到了天文学者的挑战。发现者称，如果结论成立，将在整个物理学界产生巨大影响。这一发现是韩国世宗大学Kyu-Hyun Chae教授提出的。目前，Chae教授的论文已在The Astrophysical Journal上发表。天文观测数据挑战牛顿爱因斯坦理论？！韩国学者：如证实对宇宙理解产生巨大影响,2023-08-15,113,21,32,韩国天文学者挑战爱因斯坦,2023-08-15 12:57:28
量子位,【#马斯克今晚笼中决斗#，「我开特斯拉去小扎家，敢开门就直播」】“笼中格斗”这出戏，马斯克这回直接放了个大招：“正好今晚要试驾特斯拉FSD，我让车直接开到小扎家。如果小扎真的开门，战斗就开始了！全程直播。”亿万富翁，上门约架——这样的戏码让吃瓜观众的热情瞬间被点燃。眼看评论区的梗图又是“一路狂飙”，有AI马斯克按小扎门铃、甚至破窗而入的，但小扎却顺势从后门逃跑了个个全是看热闹不嫌事大。事情发展到这一步，或许还得从小扎前一天在Threads上的公开吐槽说起：“从头到尾，马斯克都没认真对待过这场比赛，所以我也不奉陪了。”没想到这“激将法”真有作用，马斯克直接将未定时间提前到了“今晚”。马斯克：今晚笼中决斗，我开特斯拉去小扎家，敢开门就直播,2023-08-15,22,10,7,马斯克今晚笼中决斗,2023-08-15 12:46:45
量子位,#水陆雪3用机器人# 来自Pliant Energy，从古生物获得灵感 网页链接 量子位的微博视频 ,2023-08-15,48,7,51,水陆雪3用机器人,2023-08-15 11:33:22
量子位,你的选择是？(via.twi_DogeDesigner) ,2023-08-14,16,5,5,,2023-08-14 21:00:00
量子位,-我是一个#ChatGPT#程序员（×）-我是一个提示工程师（√）（via:reddit_rbagdiya） ,2023-08-14,27,1,14,ChatGPT,2023-08-14 20:00:00
量子位,#ChatGPT# 今年初，为了防止学生用ChatGPT作弊，OpenAI推出了号称“GPT杀手”的AI文本检测工具。但在不到半年之后，这一“用魔法打败魔法”的行为，宣告失败。 量子位的微博视频 ,2023-08-14,18,2,9,ChatGPT,2023-08-14 17:30:15
量子位,#AI画图又被玩出花# 新图像生成软件Fooocus来了，集成Stable Diffusion和Midjourney特点，不仅离线、开源、可免费生成，而且简化了操作，用户只需要掌握提示词工程就能生成图像，项目地址：github.com/lllyasviel/Fooocus ,2023-08-14,64,11,81,AI画图又被玩出花,2023-08-14 17:15:00
量子位,#让AI总结15个创业新点子# 沃顿商学院教授Ethan Mollick向Claude描述了400家YC初创创业公司后，要求它总结15个“创意点子”，你感觉怎么样？ ,2023-08-14,17,2,20,让AI总结15个创业新点子,2023-08-14 16:53:17
量子位,#程序员的日常生活# 真正的程序员，应该像这样编码（via:twi_elyktrix） ,2023-08-14,40,8,2,程序员的日常生活,2023-08-14 16:17:23
量子位,【#猩猩也会玩游戏了#】这个名叫Kanzi的猩猩，看了人类玩游戏的过程后，自己玩起《我的世界》来了，快来看看他玩的怎么样！完整视频：youtube点com/watch?v=UKpFoYqN9-0 量子位的微博视频 ,2023-08-14,9,0,8,猩猩也会玩游戏了,2023-08-14 16:05:06
量子位,【数学能力超ChatGPT，70B开源大模型火了：#用AI微调AI#，微软全华班出品】用AI生成的指令微调羊驼大模型，数学能力超ChatGPT——微软最新开源大模型WizardMath来了。如下图所示，经过GSM8k数据集测试，WizardMath数学能力直接击败了ChatGPT、Claude Instant 1、PaLM 2-540B等一众大模型——并且是在参数只有700亿，远不及后三者的情况之下。HuggingFace已上线3个在线可玩版本（分别为7B、13B和70B参数），各种数学题可以直接丢进去试一试。比如解决四次多项式方程、简单的微积分，亦或者是稍微修改过的拉格朗日方程推导……它都全部正确（过程也不需要等太久）。有网友向作者表示：效果真的很惊人，感谢你们对开源LLM的贡献。目前，相关代码、复现方式以及论文也都开源或上线，GitHub短短几天已揽获4.8k标星。那么，WizardMath究竟是如何做到的？数学能力超ChatGPT，70B开源大模型火了：用AI微调AI，微软全华班出品,2023-08-14,29,5,31,用AI微调AI,2023-08-14 15:36:25
量子位,【#如何证明自己不是AI#】家人们，谁能想到这年头“做个人”居然成了件难事啊？最近就有一位可爱的妹子，被广大网友集体要求证明自己是人类。究其原因，竟然是因为长得太像AI了……美女新难题：如何自证不是AI ,2023-08-14,4,2,1,如何证明自己不是AI,2023-08-14 13:25:29
量子位,#超真实读博模拟器玩到崩溃# 短短几分钟，读过博的和没读过博的人都沉默了。就在最近，一款名为“读博模拟器”（PhD Simulator）的游戏，可谓是小火了一把【图1】。因为它把整个读博士过程中的跌（狗）宕（血）起（剧）伏（情），淋漓尽致地展现了出来。没错！主打的就是一个人间真实。例如仅仅是读一篇论文，就会遇到“idea重复”、“浏览器崩溃”等情况：【图2】。有了idea去钻研的时候，还会遇到“半道发现已经有人发表论文”、“想法不work得换思路”：【图3】。最后，若是热情被耗尽了，这个游戏直接一个“大劝退”就甩过来，终结PhD的梦想。网友们也纷纷晒出了自己的战绩：三年毕业的都算幸运儿，能顺利毕业基本是读了四年或五年。当然，也有这样的：六年了，你知道我这六年怎么过的吗 ？不过……更多的还是……“玩着玩着被退学了”。,2023-08-14,57,4,30,超真实读博模拟器玩到崩溃,2023-08-14 13:14:01
量子位,#Midjourney逗号显著影响出图结果# 设计师Tatiana Tsiguleva测试在Midjourney中，是否添加逗号对提示词中每个单词的权重有很大影响网页链接 ,2023-08-14,16,1,8,Midjourney逗号显著影响出图结果,2023-08-14 11:31:11
互联网的那点事, ,2023-08-15,24,15,5,,2023-08-15 23:02:32
互联网的那点事,📊 美国失业率最新数据!🔍当前失业率3.5%，上个月3.7%！🔴  红色：那些因为永久性裁员而失业的人群。🔷  浅蓝色：临时性裁员的员工。🟡  黄色：选择裸辞的人群。🔍  加州法律指出：因合理原因裸辞（如遭受性骚扰）的人士也有资格获得失业保险。🔘  灰色：那些暂停找工作后，又重新开始积极寻找工作的失业者。🌸  粉红色：新进入职场，缺乏经验的新手 - 新移民、刚毕业的大学生等。,2023-08-15,69,23,29,,2023-08-15 20:40:30
互联网的那点事,AWPortrait1.2 模型人像摄影模拟 ,2023-08-15,85,20,48,,2023-08-15 19:38:38
互联网的那点事,特斯拉：已在中国建立数据中心，所有中国大陆市场车辆数据存储在境内特斯拉宣布已在中国建立数据中心，并将所有中国大陆市场销售车辆的数据存储在中国境内。目前特斯拉车辆的这些数据只离线存储在车内 USB 设备中，车主和特斯拉均不能远程在线查看。特斯拉公司已作为首批试点企业，参与了政府主管部门组织的合规试点工作。,2023-08-15,873,102,56,,2023-08-15 09:08:18
互联网的那点事,雷军今天在2023年度演讲中对小米AI布局的主要内容总结：1.AI赋能软硬件：小米计划通过AI技术增强其软件和硬件的能力，雷军认为AI在小米的技术研发中起着关键作用。2.持续布局：自2016年7月建立AI视觉团队以来，小米一直在AI领域有计划地扩展，今年4月还建立了大模型团队，目前ＡI团队超过3000人。3.全面拥抱大模型：雷军特别提到，小米将全面投入大模型的研发，小爱同学将是第一个使用大模型的产品，并已开始邀请测试。4.主要突破方向：小米大模型技术的主要突破方向是轻量化和本地部署，解决如何在手机上使用大模型的关键问题。5.根据官方数据，小米在主流中文大模型测试中取得了百亿内参数大模型的第一名，并已实现了13亿参数大模型在手机上的运行，部分场景的效果可与60亿参数模型的云端运算相媲美。6.雷军表示，小米将全力投入大模型赛道，展示了公司对AI和大模型技术的长期承诺和信心。,2023-08-14,86,19,29,,2023-08-14 23:59:42
互联网的那点事,短短几十秒心动了十几次 互联网的那点事的微博视频 ,2023-08-14,557,97,123,,2023-08-14 14:10:05
互联网的那点事, ,2023-08-14,75,46,6,,2023-08-14 08:55:01
新智元,近日，Meta AI最新研究，提出了语言模型Shepherd，专门用于评估模型响应并提出改进建议。对此，研究人员通过社区反馈和人工标注，整体出一个高质量的反馈数据集，大约有70亿参数。论文地址：网页链接堪比ChatGPT！Meta华人提出「牧羊人」Shepherd，LLaMA 70亿参数微调，评估模型生成给出建议 ,2023-08-15,4,0,12,,2023-08-15 14:45:29
新智元,昨晚同时发生两件大事，雷军携比狗更狗的铁蛋2惊艳登场，稚晖君发出创业首秀预告，人形机器人「远征 A1」3天后亮相。天才少年稚晖君首秀，官宣智元人形机器人！小米最强铁蛋2比狗更狗只卖12999 ,2023-08-15,2,0,2,,2023-08-15 14:14:49
新智元,近期以ChatGPT为代表的一大批大语言模型（LLM）的大火，将AIGC领域推向了一个热潮，也让更多的用户感受到了AIGC技术对于工作效率上的提升。除了围绕着文本生成的大语言模型之外，AIGC在图像生成上也大放异彩。微软亚洲研究院（MSRA）联合多所高校在视频生成领域提出了一系列工作，涵盖基础生成模型和实现下游视频生成任务的应用模型。其中，有两篇工作已经被ACM Multimedia 2023接收。人人都是电影「导演」！MSRA联合北大等高校提出：视频、电影、短视频生成模型,2023-08-14,4,0,2,,2023-08-14 15:25:36
新智元,早在去年，黑客通过攻击英伟达的服务器，刺探了到当时英伟达的路线图细节。而黑客泄露出来的信息，前半部分已经被英伟达推出的产品所证实。ADA就是现在消费领域已经发布的40XX系列，官方公布的开发代号为ADA Lovelace。而ADA的下一代，开发代号为Blackwell的系列，估计可能会在2024年底或者2025年面世。就在最近，有爆料者称，现在已经有消息指出，Blackwell的产品线在内部的开发代号为GB202、GB203、GB205、GB206、GB207。老黄「刀法」有变！英伟达下一代RTX 50系显卡细节泄露，代号Blackwell，AMD挑战王者任重道远,2023-08-14,5,0,2,,2023-08-14 15:13:47
新智元,诞生9个月，ChatGPT已经花费近2亿美元！外媒Analytics称，OpenAI很可能到2024年破产。OpenAI每天大约烧掉70万美元，仅用于维持ChatGPT的运作。这个费用还不包括GPT-4、DALL-E 2等其他AI产品。年亏损5亿刀，OpenAI 2024年破产？Altaman自曝GPU短缺，顶级人才掀离职潮 ,2023-08-14,5,0,0,,2023-08-14 14:55:36
新智元,这位玩家正在熟练地玩着《我的世界》，ta游刃有余地进行着收集零食和打碎积木的操作。镜头一转，玩家的真实身份，竟然是一只猩猩！没错，这是一项来自「猩猩行动计划（Ape Initiative）」的非人类生物神经网络实验。而实验的主角Kanzi，是一只42岁的倭黑猩猩。AI专家发现，猩猩训练师教会它学技能的 ...全文,2023-08-14,5,0,0,,2023-08-14 14:32:07
机器之心Pro,「登月计划」大笔烧钱的同时，利润的主要来源 —— 搜索业务 —— 却正面临着生成式 AI 的挑衅。 经济学人：生成式AI冲击搜索业务，「登月」不顺，谷歌难寻增长点 ,2023-08-15,2,0,2,,2023-08-15 18:33:05
机器之心Pro,来自微软亚洲研究院的研究人员发现对 Token 进行傅里叶变换数学上等价于用超大尺寸自适应卷积核进行 Token 融合，而前者的计算代价远低于后者。基于该核心发现，研究员设计了一种名为 Adaptive Fourier Filter（AFF）的轻量高效 Token Mixer，将 Token 融合的计算复杂度从 O (N^2) 降低到 O (N log N)，并以此为基础算子构建了轻量级视觉神经网络主干 AFFNet。该主干网络能够以 5.5M 的模型参数量，在 ImageNet-1K 上实现 79.8% 的准确率。 ICCV 2023 | 傅里叶算子高效Token Mixer：轻量级视觉网络新主干,2023-08-15,9,0,16,,2023-08-15 17:33:02
机器之心Pro,在今天介绍的这篇论文中，来自 Salesforce Research 的研究者认为，随着任务复杂度的增加，特别是在开放域环境中，协调多个 agent 来完成一项任务会更好。举例而言， 对于网页导航任务，我们可以使用一个点击 agent 来与点击按钮进行交互，并请求另一个搜索智能体来检索其他资源。 智能体的「一方有难八方支援」，一种分布式AI计算新范式诞生了,2023-08-15,4,1,5,,2023-08-15 16:33:02
机器之心Pro,跨过高端化生死之战，小米现在要全面拥抱大模型。 小米AI战略首次曝光，大模型开启测试，机器狗铁蛋2上线 ,2023-08-15,3,0,1,,2023-08-15 16:00:09
机器之心Pro,这一年来，以 ChatGPT 和 GPT-4 为代表的大语言模型（LLM）发展迅速但随之而来的是争议不断，有人认为 LLM 存在一些不可控的风险，给人类生存构成一些潜在威胁。为了应对这些挑战，对 LLM 对齐的研究变得越来越重要。本文来自 Meta AI 的研究者提出了一种可扩展的方法即指令回译（instruction backtranslation），该方法通过自动注释相应的指令来构建高质量的指令跟随语言模型。 羊驼进化成鲸鱼，Meta把对齐自动化，Humpback击败现有LLaMa模型,2023-08-15,7,0,7,,2023-08-15 15:26:29
机器之心Pro,"在 ICCV2023 上，南洋理工大学 - 商汤科技联合研究中心 S-Lab 团队提出了基于单张图片的可泛化可驱动人体神经辐射场方法 SHERF。 一张图就能「接着舞」,SHERF可泛化可驱动人体神经辐射场的新方法 ",2023-08-14,4,2,8,,2023-08-14 19:43:02
机器之心Pro,其实只是铜在导电？ 论文与新视频来了，东南大学对室温超导LK-99奇特电阻行为的解释 ,2023-08-14,0,0,2,,2023-08-14 18:43:03
机器之心Pro,模型在达到一定规模时会出现涌现现象，谷歌的研究表明，模型在训练到一定时间后，会出现另一种现象，即「领悟」现象。 谷歌：大模型不仅有涌现能力，训练时间长了还有「领悟」能力 ,2023-08-14,14,2,22,,2023-08-14 17:09:03
机器之心Pro,"机器之心得到的最新消息显示，杨植麟成立的大模型公司Moonshot AI已经组建了超过40人的团队，即将完成第二轮融资，累计融资金额有望超过2亿美元。在机器之心的专访中，杨植麟首次向外界披露了Moonshot AI的工作目标和未来愿景。 对话杨植麟:Moonshot AI即将超10亿元融资,最终目标并非超越OpenAI ",2023-08-14,3,0,6,,2023-08-14 16:08:44
机器之心Pro,为了深入了解大模型的科学原理并确保其安全，可解释变得日益重要。解释大模型带来了很多独特挑战：（1）大模型参数特别多，怎么尽可能确保解释速度？（2）大模型涉及的样本特别多，如何让用户尽可能少看一些样本的解释也能了解大模型的全貌？这两个问题都指向了对大模型解释效率的要求，而我们希望通过新的范式，为构建大模型高效解释之路提供一个思路。 KDD 2023 | 因果启发的可解释框架：大模型解释的高效之路,2023-08-14,4,0,10,,2023-08-14 15:24:03
机器之心Pro,GPT-4 调用的第三方插件到底效果如何？有研究者对 Wolfram Alpha 、Code Interpreter 做了份测试。 GPT-4调用插件40次都没成功，果断放弃，无效调用、拒绝回答时有发生 ,2023-08-14,8,2,4,,2023-08-14 11:18:03
机器之心Pro,以 Llama 2 为首的开源大模型快速进化，带来了一众繁荣的 LLM 开源模型生态，这对大模型技术应用落地至关重要。但对于大部分开发者和企业而言，开源模型很难开箱即用，总绕不开模型训练、推理、安装部署等技术难点，以及算力成本、数据隐私、训练数据集等方面的现实问题。基于此，机器之心独家策划了「Llama 2 大模型算法与应用实践」论坛，助力开发者和企业高效完成理论与实践的双重蜕变。 大模型技术太难啃？来这场论坛高效完成技术升级,2023-08-14,4,0,9,,2023-08-14 10:55:45
